Country or Area,Year(s),Variant,Value
Afghanistan,2015,Instant replacement,29502.073
Afghanistan,2015,Low variant,31766.17
Afghanistan,2015,Medium variant,32006.788
Afghanistan,2015,"No change (Const. Fer., Mor., Zero migration)",33547.033
Afghanistan,2015,Zero migration (Medium),32463.987
Afghanistan,2010,Const. mortality (Medium),28397.812
Afghanistan,2010,Constant-fertility scenario,28397.812
Afghanistan,2010,High variant,28397.812
Afghanistan,2010,Instant replacement,28397.812
Afghanistan,2010,Low variant,28397.812
Afghanistan,2010,Medium variant,28397.812
Afghanistan,2010,"No change (Const. Fer., Mor., Zero migration)",28397.812
Afghanistan,2010,Zero migration (Medium),28397.812
Afghanistan,2005,Medium variant,24860.855
Afghanistan,2000,Medium variant,20595.36
Afghanistan,1995,Medium variant,17586.073
Afghanistan,1990,Medium variant,11731.193
Afghanistan,1985,Medium variant,11528.977
Afghanistan,1980,Medium variant,13180.431
Afghanistan,1975,Medium variant,12551.79
Afghanistan,1970,Medium variant,11015.621
Afghanistan,1965,Medium variant,9765.015
Afghanistan,1960,Medium variant,8774.44
Afghanistan,1955,Medium variant,8009.614
Afghanistan,1950,Medium variant,7450.738
Africa,2100,Const. mortality (Medium),2520339.89
Africa,2100,Constant-fertility scenario,17220916.272
Africa,2100,High variant,6007405.161
Africa,2100,Instant replacement,1783925.465
Africa,2100,Low variant,2826099.644
Africa,2100,Medium variant,4184577.429
Africa,2100,"No change (Const. Fer., Mor., Zero migration)",10669962.813
Africa,2100,Zero migration (Medium),4252283.491
Africa,2095,Const. mortality (Medium),2543712.678
Africa,2095,Constant-fertility scenario,14426075.318
Africa,2095,High variant,5650577.204
Africa,2095,Instant replacement,1768940.882
Africa,2095,Low variant,2826362.504
Africa,2095,Medium variant,4051019.433
Africa,2095,"No change (Const. Fer., Mor., Zero migration)",9300314.188
Africa,2095,Zero migration (Medium),4117032.897
Africa,2090,Const. mortality (Medium),2553437.236
Africa,2090,Constant-fertility scenario,12103529.529
Africa,2090,High variant,5294469.165
Africa,2090,Instant replacement,1755215.753
Africa,2090,Low variant,2810259.645
Africa,2090,Medium variant,3903238.814
Africa,2090,"No change (Const. Fer., Mor., Zero migration)",8113992.731
Africa,2090,Zero migration (Medium),3967056.259
Africa,2085,Const. mortality (Medium),2548249.664
Africa,2085,Constant-fertility scenario,10172068.021
Africa,2085,High variant,4940619.824
Africa,2085,Instant replacement,1742014.456
Africa,2085,Low variant,2777355.656
Africa,2085,Medium variant,3742346.339
Africa,2085,"No change (Const. Fer., Mor., Zero migration)",7085684.726
Africa,2085,Zero migration (Medium),3803493.765
Africa,2080,Const. mortality (Medium),2527128.859
Africa,2080,Constant-fertility scenario,8564877.654
Africa,2080,High variant,4590319.068
Africa,2080,Instant replacement,1728264.796
Africa,2080,Low variant,2727464.64
Africa,2080,Medium variant,3569536.916
Africa,2080,"No change (Const. Fer., Mor., Zero migration)",6193909.537
Africa,2080,Zero migration (Medium),3627565.55
Africa,2075,Const. mortality (Medium),2489694.83
Africa,2075,Constant-fertility scenario,7226772.37
Africa,2075,High variant,4245629.642
Africa,2075,Instant replacement,1712446.863
Africa,2075,Low variant,2660927.171
Africa,2075,Medium variant,3386538.103
Africa,2075,"No change (Const. Fer., Mor., Zero migration)",5420401.344
Africa,2075,Zero migration (Medium),3441034.533
Africa,2070,Const. mortality (Medium),2436083.488
Africa,2070,Constant-fertility scenario,6111996.938
Africa,2070,High variant,3909193.685
Africa,2070,Instant replacement,1691806.376
Africa,2070,Low variant,2578233.442
Africa,2070,Medium variant,3195254.409
Africa,2070,"No change (Const. Fer., Mor., Zero migration)",4749349.182
Africa,2070,Zero migration (Medium),3245840.378
Africa,2065,Const. mortality (Medium),2366989.375
Africa,2065,Constant-fertility scenario,5182302.29
Africa,2065,High variant,3583955.339
Africa,2065,Instant replacement,1663248.53
Africa,2065,Low variant,2480655.108
Africa,2065,Medium variant,2998117.406
Africa,2065,"No change (Const. Fer., Mor., Zero migration)",4166700.479
Africa,2065,Zero migration (Medium),3044454.672
Africa,2060,Const. mortality (Medium),2283273.332
Africa,2060,Constant-fertility scenario,4405686.669
Africa,2060,High variant,3271447.995
Africa,2060,Instant replacement,1625586.465
Africa,2060,Low variant,2369994.707
Africa,2060,Medium variant,2797337.341
Africa,2060,"No change (Const. Fer., Mor., Zero migration)",3659821.269
Africa,2060,Zero migration (Medium),2839101.626
Africa,2055,Const. mortality (Medium),2186077.109
Africa,2055,Constant-fertility scenario,3755612.034
Africa,2055,High variant,2971978.809
Africa,2055,Instant replacement,1581029.692
Africa,2055,Low variant,2248756.379
Africa,2055,Medium variant,2595074.155
Africa,2055,"No change (Const. Fer., Mor., Zero migration)",3217652.721
Africa,2055,Zero migration (Medium),2631991.718
Africa,2050,Const. mortality (Medium),2076759.685
Africa,2050,Constant-fertility scenario,3210361.715
Africa,2050,High variant,2685586.107
Africa,2050,Instant replacement,1533385.934
Africa,2050,Low variant,2119218.307
Africa,2050,Medium variant,2393174.892
Africa,2050,"No change (Const. Fer., Mor., Zero migration)",2830989.994
Africa,2050,Zero migration (Medium),2425070.918
Africa,2045,Const. mortality (Medium),1956883.203
Africa,2045,Constant-fertility scenario,2752659.982
Africa,2045,High variant,2413823.973
Africa,2045,Instant replacement,1484306.194
Africa,2045,Low variant,1982990.529
Africa,2045,Medium variant,2193578.918
Africa,2045,"No change (Const. Fer., Mor., Zero migration)",2492524.726
Africa,2045,Zero migration (Medium),2220414.241
Africa,2040,Const. mortality (Medium),1828714.098
Africa,2040,Constant-fertility scenario,2368245.021
Africa,2040,High variant,2160201.058
Africa,2040,Instant replacement,1430100.742
Africa,2040,Low variant,1841469.737
Africa,2040,Medium variant,1998821.019
Africa,2040,"No change (Const. Fer., Mor., Zero migration)",2196343.39
Africa,2040,Zero migration (Medium),2020908.382
Africa,2035,Const. mortality (Medium),1695087.514
Africa,2035,Constant-fertility scenario,2045280.568
Africa,2035,High variant,1927215.527
Africa,2035,Instant replacement,1365199.426
Africa,2035,Low variant,1697234.682
Africa,2035,Medium variant,1811639.663
Africa,2035,"No change (Const. Fer., Mor., Zero migration)",1937076.407
Africa,2035,Zero migration (Medium),1829287.715
Africa,2030,Const. mortality (Medium),1559172.07
Africa,2030,Constant-fertility scenario,1773035.054
Africa,2030,High variant,1714696.997
Africa,2030,Instant replacement,1289995.913
Africa,2030,Low variant,1554212.578
Africa,2030,Medium variant,1634366.269
Africa,2030,"No change (Const. Fer., Mor., Zero migration)",1709366.444
Africa,2030,Zero migration (Medium),1647829.979
Africa,2025,Const. mortality (Medium),1423532.579
Africa,2025,Constant-fertility scenario,1541739.413
Africa,2025,High variant,1519829.633
Africa,2025,Instant replacement,1212950.746
Africa,2025,Low variant,1416115.431
Africa,2025,Medium variant,1467972.527
Africa,2025,"No change (Const. Fer., Mor., Zero migration)",1508014.304
Africa,2025,Zero migration (Medium),1477479.734
Africa,2020,Const. mortality (Medium),1289652.693
Africa,2020,Constant-fertility scenario,1343793.769
Africa,2020,High variant,1339364.473
Africa,2020,Instant replacement,1142346.484
Africa,2020,Low variant,1284919.773
Africa,2020,Medium variant,1312142.128
Africa,2020,"No change (Const. Fer., Mor., Zero migration)",1329066.229
Africa,2020,Zero migration (Medium),1317999.39
Africa,2015,Const. mortality (Medium),1158325.4
Africa,2015,Constant-fertility scenario,1174367.998
Africa,2015,High variant,1175951.317
Africa,2015,Instant replacement,1081116.882
Africa,2015,Low variant,1156527.285
Africa,2015,Medium variant,1166239.306
Africa,2015,"No change (Const. Fer., Mor., Zero migration)",1170437.088
Africa,2015,Zero migration (Medium),1168966.896
Africa,2010,Const. mortality (Medium),1031059.749
Africa,2010,Constant-fertility scenario,1031083.666
Africa,2010,High variant,1031083.666
Africa,2010,Instant replacement,1031059.749
Africa,2010,Low variant,1031083.666
Africa,2010,Medium variant,1031083.666
Africa,2010,"No change (Const. Fer., Mor., Zero migration)",1031059.749
Africa,2010,Zero migration (Medium),1031059.749
Africa,2005,Medium variant,911527.669
Africa,2000,Medium variant,808304.337
Africa,1995,Medium variant,716505.13
Africa,1990,Medium variant,629986.978
Africa,1985,Medium variant,549845.785
Africa,1980,Medium variant,478459.469
Africa,1975,Medium variant,417412.997
Africa,1970,Medium variant,366474.876
Africa,1965,Medium variant,322581.411
Africa,1960,Medium variant,285270.283
Africa,1955,Medium variant,253987.898
Africa,1950,Medium variant,228826.701
Albania,2100,Const. mortality (Medium),1831.102
Albania,2100,Constant-fertility scenario,2079.559
Albania,2100,High variant,3759.501
Albania,2100,Instant replacement,3215.345
Albania,2100,Low variant,1139.938
Albania,2100,Medium variant,2216.616
Albania,2100,"No change (Const. Fer., Mor., Zero migration)",2551.186
Albania,2100,Zero migration (Medium),3242.526
Albania,2095,Const. mortality (Medium),1889.966
Albania,2095,Constant-fertility scenario,2153.059
Albania,2095,High variant,3690.525
Albania,2095,Instant replacement,3210.377
Albania,2095,Low variant,1252.617
Albania,2095,Medium variant,2272.049
Albania,2095,"No change (Const. Fer., Mor., Zero migration)",2636.221
Albania,2095,Zero migration (Medium),3289.155
Albania,2090,Const. mortality (Medium),1958.384
Albania,2090,Constant-fertility scenario,2246.644
Albania,2090,High variant,3633.001
Albania,2090,Instant replacement,3215.693
Albania,2090,Low variant,1390.988
Albania,2090,Medium variant,2345.026
Albania,2090,"No change (Const. Fer., Mor., Zero migration)",2724.888
Albania,2090,Zero migration (Medium),3344.538
Albania,2085,Const. mortality (Medium),2045.71
Albania,2085,Constant-fertility scenario,2355.014
Albania,2085,High variant,3592.961
Albania,2085,Instant replacement,3234.063
Albania,2085,Low variant,1550.213
Albania,2085,Medium variant,2435.418
Albania,2085,"No change (Const. Fer., Mor., Zero migration)",2821.252
Albania,2085,Zero migration (Medium),3408.903
Albania,2080,Const. mortality (Medium),2157.065
Albania,2080,Constant-fertility scenario,2468.598
Albania,2080,High variant,3574.586
Albania,2080,Instant replacement,3266.008
Albania,2080,Low variant,1721.16
Albania,2080,Medium variant,2538.87
Albania,2080,"No change (Const. Fer., Mor., Zero migration)",2925.139
Albania,2080,Zero migration (Medium),3477.965
Albania,2075,Const. mortality (Medium),2287.091
Albania,2075,Constant-fertility scenario,2579.954
Albania,2075,High variant,3574.886
Albania,2075,Instant replacement,3307.967
Albania,2075,Low variant,1893.85
Albania,2075,Medium variant,2647.497
Albania,2075,"No change (Const. Fer., Mor., Zero migration)",3031.26
Albania,2075,Zero migration (Medium),3543.54
Albania,2070,Const. mortality (Medium),2422.412
Albania,2070,Constant-fertility scenario,2687.563
Albania,2070,High variant,3582.098
Albania,2070,Instant replacement,3351.526
Albania,2070,Low variant,2061.211
Albania,2070,Medium variant,2752.246
Albania,2070,"No change (Const. Fer., Mor., Zero migration)",3133.295
Albania,2070,Zero migration (Medium),3596.153
Albania,2065,Const. mortality (Medium),2550.277
Albania,2065,Constant-fertility scenario,2793.552
Albania,2065,High variant,3582.097
Albania,2065,Instant replacement,3386.917
Albania,2065,Low variant,2221.375
Albania,2065,Medium variant,2847.049
Albania,2065,"No change (Const. Fer., Mor., Zero migration)",3226.441
Albania,2065,Zero migration (Medium),3629.817
Albania,2060,Const. mortality (Medium),2666.455
Albania,2060,Constant-fertility scenario,2897.132
Albania,2060,High variant,3568.212
Albania,2060,Instant replacement,3409.573
Albania,2060,Low variant,2376.298
Albania,2060,Medium variant,2931.459
Albania,2060,"No change (Const. Fer., Mor., Zero migration)",3306.293
Albania,2060,Zero migration (Medium),3645.028
Albania,2055,Const. mortality (Medium),2776.295
Albania,2055,Constant-fertility scenario,2994.048
Albania,2055,High variant,3547.921
Albania,2055,Instant replacement,3424.809
Albania,2055,Low variant,2529.808
Albania,2055,Medium variant,3011.587
Albania,2055,"No change (Const. Fer., Mor., Zero migration)",3368.691
Albania,2055,Zero migration (Medium),3649.863
Albania,2050,Const. mortality (Medium),2888.1
Albania,2050,Constant-fertility scenario,3080.663
Albania,2050,High variant,3536.042
Albania,2050,Instant replacement,3442.155
Albania,2050,Low variant,2682.687
Albania,2050,Medium variant,3094.079
Albania,2050,"No change (Const. Fer., Mor., Zero migration)",3413.349
Albania,2050,Zero migration (Medium),3653.233
Albania,2045,Const. mortality (Medium),3004.946
Albania,2045,Constant-fertility scenario,3157.997
Albania,2045,High variant,3542.398
Albania,2045,Instant replacement,3468.505
Albania,2045,Low variant,2829.922
Albania,2045,Medium variant,3179.6
Albania,2045,"No change (Const. Fer., Mor., Zero migration)",3445.958
Albania,2045,Zero migration (Medium),3657.481
Albania,2040,Const. mortality (Medium),3114.225
Albania,2040,Constant-fertility scenario,3224.234
Albania,2040,High variant,3556.069
Albania,2040,Instant replacement,3495.892
Albania,2040,Low variant,2957.114
Albania,2040,Medium variant,3254.704
Albania,2040,"No change (Const. Fer., Mor., Zero migration)",3472.311
Albania,2040,Zero migration (Medium),3654.567
Albania,2035,Const. mortality (Medium),3197.401
Albania,2035,Constant-fertility scenario,3277.457
Albania,2035,High variant,3552.556
Albania,2035,Instant replacement,3505.473
Albania,2035,Low variant,3054.128
Albania,2035,Medium variant,3303.052
Albania,2035,"No change (Const. Fer., Mor., Zero migration)",3488.74
Albania,2035,Zero migration (Medium),3627.288
Albania,2030,Const. mortality (Medium),3237.469
Albania,2030,Constant-fertility scenario,3305.574
Albania,2030,High variant,3506.089
Albania,2030,Instant replacement,3474.382
Albania,2030,Low variant,3115.064
Albania,2030,Medium variant,3310.564
Albania,2030,"No change (Const. Fer., Mor., Zero migration)",3479.733
Albania,2030,Zero migration (Medium),3560.951
Albania,2025,Const. mortality (Medium),3237.793
Albania,2025,Constant-fertility scenario,3295.886
Albania,2025,High variant,3419.006
Albania,2025,Instant replacement,3404.531
Albania,2025,Low variant,3147.074
Albania,2025,Medium variant,3283.044
Albania,2025,"No change (Const. Fer., Mor., Zero migration)",3429.844
Albania,2025,Zero migration (Medium),3462.433
Albania,2020,Const. mortality (Medium),3219.251
Albania,2020,Constant-fertility scenario,3252.28
Albania,2020,High variant,3318.332
Albania,2020,Instant replacement,3321.61
Albania,2020,Low variant,3167.037
Albania,2020,Medium variant,3242.687
Albania,2020,"No change (Const. Fer., Mor., Zero migration)",3342.796
Albania,2020,Zero migration (Medium),3356.228
Albania,2015,Const. mortality (Medium),3188.772
Albania,2015,Constant-fertility scenario,3197.573
Albania,2015,High variant,3225.344
Albania,2015,Instant replacement,3234.927
Albania,2015,Low variant,3168.616
Albania,2015,Medium variant,3196.981
Albania,2015,"No change (Const. Fer., Mor., Zero migration)",3243.054
Albania,2015,Zero migration (Medium),3250.577
Albania,2010,Const. mortality (Medium),3150.143
Albania,2010,Constant-fertility scenario,3150.143
Albania,2010,High variant,3150.143
Albania,2010,Instant replacement,3150.143
Albania,2010,Low variant,3150.143
Albania,2010,Medium variant,3150.143
Albania,2010,"No change (Const. Fer., Mor., Zero migration)",3150.143
Albania,2010,Zero migration (Medium),3150.143
Albania,2005,Medium variant,3196.13
Albania,2000,Medium variant,3304.948
Albania,1995,Medium variant,3357.858
Albania,1990,Medium variant,3446.882
Albania,1985,Medium variant,3077.93
Albania,1980,Medium variant,2734.776
Albania,1975,Medium variant,2426.592
Albania,1970,Medium variant,2138.966
Albania,1965,Medium variant,1874.302
Albania,1960,Medium variant,1618.829
Albania,1955,Medium variant,1390.137
Albania,1950,Medium variant,1214.489
Algeria,2100,Const. mortality (Medium),46838.879
Algeria,2100,Constant-fertility scenario,97051.289
Algeria,2100,High variant,84741.377
Algeria,2100,Instant replacement,55688.391
Algeria,2100,Low variant,33212.373
Algeria,2100,Medium variant,54887.401
Algeria,2100,"No change (Const. Fer., Mor., Zero migration)",86545.051
Algeria,2100,Zero migration (Medium),55907.852
Algeria,2095,Const. mortality (Medium),47967.712
Algeria,2095,Constant-fertility scenario,92696.992
Algeria,2095,High variant,82564.241
Algeria,2095,Instant replacement,55333.636
Algeria,2095,Low variant,35021.621
Algeria,2095,Medium variant,55357.224
Algeria,2095,"No change (Const. Fer., Mor., Zero migration)",83613.865
Algeria,2095,Zero migration (Medium),56369.014
Algeria,2090,Const. mortality (Medium),49019.26
Algeria,2090,Constant-fertility scenario,88436.09
Algeria,2090,High variant,80231.989
Algeria,2090,Instant replacement,54936.973
Algeria,2090,Low variant,36769.604
Algeria,2090,Medium variant,55656.59
Algeria,2090,"No change (Const. Fer., Mor., Zero migration)",80707.839
Algeria,2090,Zero migration (Medium),56650.748
Algeria,2085,Const. mortality (Medium),49867.231
Algeria,2085,Constant-fertility scenario,84247.017
Algeria,2085,High variant,77719.246
Algeria,2085,Instant replacement,54496.475
Algeria,2085,Low variant,38411.679
Algeria,2085,Medium variant,55757.695
Algeria,2085,"No change (Const. Fer., Mor., Zero migration)",77731.194
Algeria,2085,Zero migration (Medium),56726.358
Algeria,2080,Const. mortality (Medium),50518.929
Algeria,2080,Constant-fertility scenario,80236.246
Algeria,2080,High variant,75157.32
Algeria,2080,Instant replacement,54073.528
Algeria,2080,Low variant,39982.347
Algeria,2080,Medium variant,55739.55
Algeria,2080,"No change (Const. Fer., Mor., Zero migration)",74744.908
Algeria,2080,Zero migration (Medium),56675.372
Algeria,2075,Const. mortality (Medium),51099.897
Algeria,2075,Constant-fertility scenario,76573.026
Algeria,2075,High variant,72762.895
Algeria,2075,Instant replacement,53751.286
Algeria,2075,Low variant,41554.056
Algeria,2075,Medium variant,55736.492
Algeria,2075,"No change (Const. Fer., Mor., Zero migration)",71929.594
Algeria,2075,Zero migration (Medium),56632.056
Algeria,2070,Const. mortality (Medium),51719.182
Algeria,2070,Constant-fertility scenario,73337.242
Algeria,2070,High variant,70654.775
Algeria,2070,Instant replacement,53540.617
Algeria,2070,Low variant,43140.989
Algeria,2070,Medium variant,55810.434
Algeria,2070,"No change (Const. Fer., Mor., Zero migration)",69427.769
Algeria,2070,Zero migration (Medium),56657.546
Algeria,2065,Const. mortality (Medium),52353.959
Algeria,2065,Constant-fertility scenario,70448.24
Algeria,2065,High variant,68760.621
Algeria,2065,Instant replacement,53363.902
Algeria,2065,Low variant,44674.62
Algeria,2065,Medium variant,55900.113
Algeria,2065,"No change (Const. Fer., Mor., Zero migration)",67210.609
Algeria,2065,Zero migration (Medium),56689.996
Algeria,2060,Const. mortality (Medium),52837.685
Algeria,2060,Constant-fertility scenario,67687
Algeria,2060,High variant,66832.083
Algeria,2060,Instant replacement,53080.251
Algeria,2060,Low variant,46008.955
Algeria,2060,Medium variant,55827.274
Algeria,2060,"No change (Const. Fer., Mor., Zero migration)",65082.357
Algeria,2060,Zero migration (Medium),56551.331
Algeria,2055,Const. mortality (Medium),52957.546
Algeria,2055,Constant-fertility scenario,64838.292
Algeria,2055,High variant,64612.119
Algeria,2055,Instant replacement,52571.826
Algeria,2055,Low variant,46986.37
Algeria,2055,Medium variant,55399.526
Algeria,2055,"No change (Const. Fer., Mor., Zero migration)",62817.192
Algeria,2055,Zero migration (Medium),56050.517
Algeria,2050,Const. mortality (Medium),52592.105
Algeria,2050,Constant-fertility scenario,61816.116
Algeria,2050,High variant,62016.283
Algeria,2050,Instant replacement,51777.366
Algeria,2050,Low variant,47501.366
Algeria,2050,Medium variant,54522.29
Algeria,2050,"No change (Const. Fer., Mor., Zero migration)",60309.997
Algeria,2050,Zero migration (Medium),55095.166
Algeria,2045,Const. mortality (Medium),51792.14
Algeria,2045,Constant-fertility scenario,58717.017
Algeria,2045,High variant,59206.244
Algeria,2045,Instant replacement,50701.126
Algeria,2045,Low variant,47554.227
Algeria,2045,Medium variant,53265.526
Algeria,2045,"No change (Const. Fer., Mor., Zero migration)",57644.071
Algeria,2045,Zero migration (Medium),53757.141
Algeria,2040,Const. mortality (Medium),50726.782
Algeria,2040,Constant-fertility scenario,55734.084
Algeria,2040,High variant,56455.902
Algeria,2040,Instant replacement,49415.652
Algeria,2040,Low variant,47245.959
Algeria,2040,Medium variant,51809.827
Algeria,2040,"No change (Const. Fer., Mor., Zero migration)",55010.681
Algeria,2040,Zero migration (Medium),52222.65
Algeria,2035,Const. mortality (Medium),49505.511
Algeria,2035,Constant-fertility scenario,52944.095
Algeria,2035,High variant,53883.049
Algeria,2035,Instant replacement,47964.924
Algeria,2035,Low variant,46668.065
Algeria,2035,Medium variant,50266.805
Algeria,2035,"No change (Const. Fer., Mor., Zero migration)",52489.032
Algeria,2035,Zero migration (Medium),50602.671
Algeria,2030,Const. mortality (Medium),48058.349
Algeria,2030,Constant-fertility scenario,50202.379
Algeria,2030,High variant,51320.233
Algeria,2030,Instant replacement,46298.356
Algeria,2030,Low variant,45803.719
Algeria,2030,Medium variant,48561.408
Algeria,2030,"No change (Const. Fer., Mor., Zero migration)",49944.522
Algeria,2030,Zero migration (Medium),48821.687
Algeria,2025,Const. mortality (Medium),46176.829
Algeria,2025,Constant-fertility scenario,47263.05
Algeria,2025,High variant,48424.215
Algeria,2025,Instant replacement,44341.007
Algeria,2025,Low variant,44536.462
Algeria,2025,Medium variant,46480.339
Algeria,2025,"No change (Const. Fer., Mor., Zero migration)",47140.358
